NUBIC ncs_navigator_core
samuelclay NewsBlur
github android
pculture unisubs
elaird supy
ryanb cancan
mozilla addon-sdk
JakeWharton ActionBarSherlock
rspec rspec-mocks
celluloid celluloid
intridea grape
Katello katello
amatsuda kaminari
netty netty
WindowsAzure azure-sdk-for-java
resolve refinerycms
aeolusproject imagefactory
kennethreitz requests
javan whenever
sunpy sunpy
emberjs ember-rails
Shopify active_merchant
projectwonder wonder
heroku heroku-buildpack-ruby
errbit errbit
MovingBlocks Terasology
jboss-jdf jboss-as-quickstart
codahale metrics
ros rosdistro
mozilla socorro
mozilla Socorro-Tests
openmicroscopy bioformats
antirez redis-doc
engineyard ey-cloud-recipes
rapid7 metasploit-framework
mozilla bedrock
pivotal pivotal_workstation
xetorthio jedis
grails grails-core
ipython ipython
zendframework zf2-documentation
middleman middleman
twitter zipkin
divio django-cms
mitsuhiko flask
norman friendly_id
mesos spark
travis-ci travis-core
brianmario mysql2
saltstack salt
scrapy scrapy
OP2 PyOP2
twitter scalding
django django
mxcl homebrew
Pylons pyramid
ooici coi-services
heroku heroku
omab django-social-auth
rails rails
lshift diffa
scieloorg SciELO-Manager
twitter finagle
statsmodels statsmodels
liquibase liquibase
gabrielfalcao lettuce
mozilla marketplace-tests
spree spree-guides
rspec rspec-rails
binaryage totalfinder-i18n
scalaz scalaz
cucumber cucumber
mojombo jekyll
RuudBurger CouchPotatoServer
overviewer Minecraft-Overviewer
pennersr django-allauth
openengsb openengsb-framework
Theano Theano
candlepin subscription-manager
jonleighton poltergeist
MinecraftForge MinecraftForge
cobbler cobbler
progit progit
Bukkit CraftBukkit
infinispan infinispan
cakephp docs
dellcloudedge barclamp-network
fog fog
mongodb mongo-python-driver
thoughtbot factory_girl
newrelic rpm
gradle gradle
SpoutDev Spout
cilib cilib
candlepin candlepin
guardian deploy
rubymotion BubbleWrap
grosser parallel_tests
thomas-mcdonald bootstrap-sass
opscode chef
applicake doorkeeper
mikel mail
openshift rhc
mperham sidekiq
calabash calabash-android
diaspora diaspora
ooici ion-definitions
fluent fluentd
puppetlabs Razor
forcedotcom SalesforceMobileSDK-Android
github developer.github.com
floodlight floodlight
chriseppstein compass
ingenuitas SimpleCV
pentaho big-data-plugin
Netflix servo
github github-services
meskyanichi backup
droolsjbpm jbpm
mperham dalli
NoamB sorcery
boto boto
Yelp mrjob
mongodb docs
opscode-cookbooks mysql
gpodder gpodder
liferay liferay-portal
hibernate hibernate-ogm
allegro ralph
jruby jruby
elasticsearch elasticsearch
harrah xsbt
CocoaPods CocoaPods
scala scala
essentials Essentials
sk89q commandhelper
opscode cookbooks
upverter schematic-file-converter
kennethreitz python-guide
hornetq hornetq
AndlyticsProject andlytics
jnicklas carrierwave
Catrobat Catroid
bigbluebutton bigbluebutton
sunlightlabs openstates
unclebob fitnesse
opscode-cookbooks apache2
collectionspace application
cuckoobox cuckoo
todoroo astrid
plusjade jekyll-bootstrap
nathanmarz storm
rcbops-cookbooks glance
rcbops-cookbooks keystone
cython cython
seyhunak twitter-bootstrap-rails
fabric fabric
toastdriven django-haystack
jayway maven-android-plugin
imathis octopress
square okhttp
sakaiproject sakai-widgetlibrary
sferik twitter
bmabey database_cleaner
Bukkit Bukkit
ooici pyon
apigee usergrid-stack
rg3 youtube-dl
carlhuda bundler
sstephenson sprockets
isenseDev iSENSE-Hardware
geoserver geoserver
Sage-Bionetworks SynapseWebClient
sleuthkit autopsy
sampsyo beets
cyberdelia django-pipeline
arduino Arduino
demandchain galaxy-client
SpringSource spring-framework
mozilla kitsune
modilabs formhub
rsim oracle-enhanced
gitlabhq gitlabhq
ganglia gmond_python_modules
tweepy tweepy
Homebrew homebrew-dupes
BrightcoveOS Diamond
mozilla kuma
scambra devise_invitable
twitter commons
qtile qtile
ModeShape modeshape
ryanb nested_form
Shopify liquid
toastdriven django-tastypie
jezdez django_compressor
Normation rudder
mitchellh vagrant
haml haml
defnull bottle
rightscale rightscale_cookbooks
amplab shark
CeON CoAnSys
cucumber gherkin
coto gae-boilerplate
lsegal yard
pry pry
Netflix curator
ddollar foreman
sunspot sunspot
networkx networkx
logstash logstash
fernandezpablo85 scribe-java
MarkUsProject Markus
Sage-Bionetworks Synapse-Repository-Services
kivy kivy
enthought enaml
OpenMDAO OpenMDAO-Framework
reddit reddit
jaliss securesocial
getpelican pelican
nex3 sass
stephenmcd mezzanine
jordansissel fpm
yusuke twitter4j
RubyMoney money
loopj android-async-http
flavour eden
matplotlib matplotlib
jclouds jclouds
scala-ide scala-ide
comfy comfortable-mexican-sofa
ippontech tatami
kliment Printrun
sagemath sagecell
jboss-switchyard components
codeforamerica brigade
mozilla fjord
ryanmcgrath twython
pazz alot
MilkBowl Vault
theforeman smart-proxy
mballance sveditor
NICTA scoobi
hub-cap reddwarf_lite
sdywcd ostocy-jshop
tangentlabs django-oscar
freenet fred-staging
spree spree
Jasig cas
rubycas rubycas-server
elision elision
forge core
magiclabs alchemy_cms
andymccurdy redis-py
sympy sympy
exoplatform social
sk89q craftbook
mongodb mongo-java-driver
akka akka
exoplatform platform
mozilla affiliates
exoplatform exogtn
dimagi commcare-hq
wycats thor
lusis chef-logstash
aparo pyes
exoplatform ecms
intridea omniauth
benoitc gunicorn
SpringSource spring-integration
opscode-cookbooks chef-client
mifos head
fail2ban fail2ban
radar forem
mrkipling maraschino
jnunemaker httparty
padrino padrino-framework
mbleigh acts-as-taggable-on
ghoseb planet.clojure
sk89q worldguard
solnic virtus
alphagov smart-answers
zeromq pyzmq
opscode-cookbooks nagios
travis-ci travis-cookbooks
cloudfoundry vcap
rtfd readthedocs.org
RailsApps rails_apps_composer
rembo10 headphones
excilys androidannotations
torquebox torquebox
bobuk addmeto.cc
rails strong_parameters
rubinius rubinius
rcbops chef-cookbooks
svenfuchs rails-i18n
avoinministerio avoinministerio
celery kombu
plataformatec devise
puma puma
dmwm CRABServer
droolsjbpm drools
collective collective.developermanual
k9mail k-9
lift framework
localwiki localwiki
chiliproject chiliproject
gregbell active_admin
mrjoes flask-admin
naparuba shinken
sferik rails_admin
osmandapp Osmand
thoughtbot suspenders
gwtbootstrap gwt-bootstrap
dmwm WMCore
serge-sans-paille pythran
brooklyncentral brooklyn
jedi4ever veewee
idan oauthlib
zsh-users zsh-completions
irstv orbisgis
playframework Play20
IronLanguages main
caelum vraptor
guardian frontend
openplans OpenTripPlanner
jeremyevans sequel
openhatch oh-mainline
ruby ruby
sanger lims-api
kevinweil elephant-bird
SpringSource spring-social
sonatype nexus
droolsjbpm guvnor
DIRACGrid DIRAC
autotest autotest
github gitscm-next
everzet capifony
caktus django-timepiece
azavea geotrellis
cbeust testng
skwp dotfiles
weld core
plataformatec simple_form
wlanslovenija PiplMesh
ciudadanointeligente candidator
gem oq-engine
mandriva-management-console mmc
guard guard
eventmachine eventmachine
BaseXdb basex
alexreisner geocoder
locomotivecms engine
stefanfoulis django-filer
Silverpeas Silverpeas-Core
Silverpeas Silverpeas-Components
basho riak-python-client
jboss-switchyard tools
eucalyptus eutester
wr0ngway rubber
thoughtbot shoulda-matchers
isenseDev rSENSE
fatfreecrm fat_free_crm
josegonzalez homebrew-php
mongoid mongoid
hmarr mongoengine
spree spree_i18n
spray spray
gxa gxa
lifo docrails
shoes shoes4
mozilla zamboni
adhearsion adhearsion
bblimke webmock
Gazler githug
rubygems rubygems
nesquena rabl
