A24Group ssGWT-lib
aeolusproject conductor
aeolusproject imagefactory
akka akka
alibaba druid
allegro ralph
alphagov frontend
alphagov smart-answers
alphagov whitehall
AppScale appscale
AppScale appscale-tools
asciidoctor asciidoctor
atlasapi atlas
autotest autotest
autotest virt-test
avoinministerio avoinministerio
BaseXdb basex
bbatsov rubocop
bigbluebutton bigbluebutton
Bitmessage PyBitmessage
boto boto
BrightcoveOS Diamond
brooklyncentral brooklyn
buildbot buildbot
bundler bundler
c00w bitHopper
caktus django-timepiece
candlepin candlepin
candlepin subscription-manager
carrierwaveuploader carrierwave
Catrobat Catroid
celery celery
cexbrayat linkit
cgeo c-geo-opensource
chriseppstein compass
cloudfoundry bosh
cobbler cobbler
codahale dropwizard
codahale metrics
CONNECT-Solution CONNECT
cucumber cucumber
cucumber cucumber-jvm
cylc cylc
cython cython
dana-i2cat opennaas
delving culture-hub
dianping phoenix
diaspora diaspora
dimagi commcare-hq
DIRACGrid DIRAC
DirectEmployers MyJobs
divio django-cms
django django
dkomanov fizteh-java-task
dmwm WMCore
drapergem draper
droolsjbpm drools
DSpace DSpace
edx edx-platform
elaird ra1stats
elasticsearch elasticsearch
emesene emesene
errbit errbit
essentials Essentials
ets-berkeley-edu calcentral
everzet capifony
excilys gatling
facebook tornado
filipg amu_automata_2011
flavour eden
floodlight floodlight
fog fog
forcedotcom SalesforceMobileSDK-Android
forge core
gatein gatein-portal
gem oq-engine
geoserver geoserver
geotools geotools
getpelican pelican
getrailo railo
github github-services
github linguist
gitlabhq gitlabhq
gkhachik katello-api
Governance s-ramp
grails grails-core
gregbell active_admin
griddynamics jagger
griddynamics OpenGenesis
groovy groovy-core
Growstuff growstuff
gxa gxa
hector-client hector
heroku heroku
hibernate hibernate-orm
hibernate hibernate-search
hibernate hibernate-validator
hmarr mongoengine
hornetq hornetq
hotsh rstat
hpcugent easybuild-easyconfigs
hpcugent easybuild-framework
imathis octopress
intridea grape
intridea omniauth
ippontech tatami
ipython ipython
irstv orbisgis
isenseDev iSENSE-Hardware
isenseDev rSENSE
JakeWharton ActionBarSherlock
Jasig cas
jayway maven-android-plugin
jbosstm narayana
jclouds jclouds
jedi4ever veewee
jenkinsci jenkins
JetBrains kotlin
jnicklas capybara
jnicklas carrierwave
jordansissel fpm
junit-team junit
justinfrench formtastic
k9mail k-9
karmi tire
Katello katello
kennethreitz requests
kevinweil elephant-bird
kivy kivy
kliment Printrun
locomotivecms engine
logstash logstash
lshift diffa
Maescool Catacomb-Snatch
MarkUsProject Markus
MassBayCS225 EMS
matplotlib matplotlib
maxcom lorsource
mballance sveditor
mesos spark
metashare META-SHARE
metomi rose
middleman middleman
midgetspy Sick-Beard
mifos head
mikel mail
MinecraftForge MinecraftForge
mitchellh vagrant
mitsuhiko flask
mitsuhiko werkzeug
mne-tools mne-python
ModeShape modeshape
modilabs formhub
mojombo jekyll
molgenis molgenis
mongodb mongo-ruby-driver
mongoid mongoid
MovingBlocks Terasology
mozilla bedrock
mozilla firefox-flicks
mozilla kitsune
mozilla kuma
mozilla remo
mozilla-services android-sync
mozilla socorro-crashstats
mozilla socorro
mozilla webpay
mozilla zamboni
mperham sidekiq
mrkipling maraschino
MrMasochism Pixelmon
mysociety alaveteli
naparuba shinken
neo4j community
neo4j neo4j
netty netty
ninja-ide ninja-ide
nipy nipype
Normation rudder
NUBIC ncs_navigator_core
nukomeet coworfing
okfn ckan
omab django-social-auth
openengsb openengsb-framework
OpenMDAO OpenMDAO-Framework
openMF mifosx
openmicroscopy bioformats
openmicroscopy openmicroscopy
openshift origin-server
openshift rhc
OpenSlides OpenSlides
opf openproject
opscode chef
osmandapp Osmand
otwcode otwarchive
overviewer Minecraft-Overviewer
padrino padrino-framework
pahimar Equivalent-Exchange-3
pculture miro
pentaho pentaho-platform
pivotal pivotal_workstation
plataformatec devise
plataformatec simple_form
playframework play1
playframework playframework
praekelt vumi
praekelt vumi-go
presidentbeef brakeman
ProjectMeniscus meniscus
projectwonder wonder
pulp pulp
pulp pulp_rpm
puppetlabs puppet-acceptance
puppetlabs puppet
puppetlabs puppet-dashboard
puppetlabs puppetlabs-apache
puppetlabs puppetlabs-nova
puppetlabs Razor
pydata pandas
Pylons pyramid
pypa pip
qiime qiime
rails-api active_model_serializers
railsforcharity spokenvote
rails rails
ralsina nikola
rapid7 metasploit-framework
reddit reddit
refinery refinerycms
resque resque
resteasy Resteasy
rg3 youtube-dl
rightscale right_link
RiotGames berkshelf
rootpy rootpy
ros rosdistro
rspec rspec-core
RuudBurger CouchPotatoServer
Sage-Bionetworks Synapse-Repository-Services
Sage-Bionetworks SynapseWebClient
saltstack salt-cloud
saltstack salt
sanger sequencescape
sbt sbt
scala-ide scala-ide
scalaz scalaz
scieloorg SciELO-Manager
scikit-image scikit-image
SciTools iris
scrapy scrapy
sensu sensu-community-plugins
